TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xb70d476c7080,2140,1216,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:08.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d47935080,2140,11200,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 22:06:09.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d40eea080,2160,2164,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:40.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d3c669040,2160,2348,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:42.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d402bb040,2160,3052,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:32:05.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d439df080,2160,6156,0x8a05e6fc55a0,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:42.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d417f6080,2160,4308,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:47:54.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d43cd3080,2160,1948,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:59:07.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d3c666080,2300,2304,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7662d3350,\\Windows\\System32\\spoolsv.exe,2026-02-09 21:29:41.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d3c660080,2300,2328,0x8a05d175c340,-,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:29:41.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d3c65f040,2300,2332,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:41.000000 UTC,2026-02-09 21:33:11.000000 UTC
0,0xb70d3c65e040,2300,2336,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:41.000000 UTC,2026-02-09 21:34:34.000000 UTC
0,0xb70d3c668080,2300,2352,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:42.000000 UTC,2026-02-09 21:33:11.000000 UTC
0,0xb70d3c65c080,2300,2356,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7662ef7b0,\\Windows\\System32\\spoolsv.exe,2026-02-09 21:29:42.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d40f06080,2300,3888,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:31:59.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d411b2080,2300,940,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe36b37c0,\\Windows\\System32\\PrintIsolationProxy.dll,2026-02-09 21:32:00.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d411ad080,2300,2640,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbddf0fec0,\\Windows\\System32\\localspl.dll,2026-02-09 21:32:00.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4143a080,2300,2012,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:32:48.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d3c66a080,2340,2344,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:42.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d41008080,2340,2416,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe7a59160,\\Windows\\System32\\authz.dll,2026-02-09 21:29:42.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41081080,2340,2600,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe7a59160,\\Windows\\System32\\authz.dll,2026-02-09 21:29:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4101e080,2340,2628,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe7a59160,\\Windows\\System32\\authz.dll,2026-02-09 21:29:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d410670c0,2340,2632,0xb70d41067508,-,0x7ffbdc5aa4f0,\\Windows\\System32\\MPSSVC.dll,2026-02-09 21:29:44.000000 UTC,2026-02-09 21:29:55.000000 UTC
0,0xb70d4100c080,2340,2636,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdc5ae050,\\Windows\\System32\\MPSSVC.dll,2026-02-09 21:29:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d411bd080,2340,2648,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdcc83ed0,\\Windows\\System32\\BFE.DLL,2026-02-09 21:29:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d411bc080,2340,2652,0x8a05d175e200,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d411bb080,2340,2656,0xb70d411bb4c8,-,0x7ffbdc5b43a0,\\Windows\\System32\\MPSSVC.dll,2026-02-09 21:29:44.000000 UTC,2026-02-09 21:40:00.000000 UTC
0,0xb70d411a8080,2340,2748,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdc5b69d0,\\Windows\\System32\\MPSSVC.dll,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41208080,2340,2928,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdc5b4d10,\\Windows\\System32\\MPSSVC.dll,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41207080,2340,2932,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdc5b59c0,\\Windows\\System32\\MPSSVC.dll,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d439db040,2340,6004,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:23.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d452f0040,2340,5024,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:17.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d4100e080,2388,2392,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:42.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4109a080,2388,2484,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdcac5470,\\Windows\\System32\\wkssvc.dll,2026-02-09 21:29:43.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41085080,2388,2572,0x8a05d175e0e0,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:43.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d453cb040,2388,11176,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:59:17.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d468d5040,2388,10532,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:59:17.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d411b9080,2668,2672,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41204040,2668,2944,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:45.000000 UTC,2026-02-09 21:34:37.000000 UTC
0,0xb70d41590080,2668,3704,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:30:00.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4164d080,2668,3968,0x8a05d2277740,-,0x7ffbdc3092d0,\\Windows\\System32\\diagtrack.dll,2026-02-09 21:30:01.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d415cd080,2668,4036,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdc3092c0,\\Windows\\System32\\diagtrack.dll,2026-02-09 21:30:01.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41648080,2668,4012,0xb70d416484c8,-,0x7ffbdc31dda0,\\Windows\\System32\\diagtrack.dll,2026-02-09 21:30:01.000000 UTC,2026-02-09 21:30:06.000000 UTC
0,0xb70d41095080,2668,4016,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdc2dcc90,\\Windows\\System32\\diagtrack.dll,2026-02-09 21:30:01.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4143b080,2668,4020,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdc38dfa0,\\Windows\\System32\\diagtrack.dll,2026-02-09 21:30:01.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4188b080,2668,4088,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdc38f680,\\Windows\\System32\\diagtrack.dll,2026-02-09 21:30:01.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4188a080,2668,4052,0x8a05d2ca67e0,-,0x7ffbdc2dcca0,\\Windows\\System32\\diagtrack.dll,2026-02-09 21:30:01.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41424080,2668,5628,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:02:25.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d446db2c0,2668,10276,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:26.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d46ee1080,2668,10320,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 22:05:45.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d46edf080,2668,5352,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:45.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d411b80c0,2676,2680,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d411aa080,2676,2740,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41170080,2676,2780,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdc129eb0,\\Windows\\System32\\dps.dll,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4121f080,2676,2820,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdc12bc70,\\Windows\\System32\\dps.dll,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41220040,2676,2984,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41249080,2676,3056,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40fb00c0,2676,3336,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd8b61480,\\Windows\\System32\\wpnsruprov.dll,2026-02-09 21:29:50.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41338080,2676,3352,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd8af00d0,\\Windows\\System32\\appsruprov.dll,2026-02-09 21:29:50.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41427080,2676,3420,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd89d9ba0,\\Windows\\System32\\energyprov.dll,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d40b89080,2676,3228,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd31e42e0,\\Windows\\System32\\radardt.dll,2026-02-09 21:35:26.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d453c6080,2676,7472,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd31e23a0,\\Windows\\System32\\radardt.dll,2026-02-09 21:40:01.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d440f0080,2676,5792,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:58:42.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43808080,2676,5848,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 22:01:38.000000 UTC,2026-02-09 22:03:51.000000 UTC
0,0xb70d43fe9080,2676,5460,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 22:01:38.000000 UTC,2026-02-09 22:03:51.000000 UTC
0,0xb70d470f4080,2676,10584,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:02.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d433df040,2676,8412,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:07.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d411ba080,2660,2664,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d412a5040,2660,2980,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:46.000000 UTC,2026-02-09 21:51:35.000000 UTC
0,0xb70d40ee7080,2660,1660,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:32:21.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40b8b080,2660,10168,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:47:42.000000 UTC,2026-02-09 21:50:50.000000 UTC
0,0xb70d41c9f080,2660,8032,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:47:42.000000 UTC,2026-02-09 21:52:24.000000 UTC
0,0xb70d41887080,2660,8420,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 21:47:42.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41886080,2660,8176,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 21:47:42.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d416bb080,2660,10640,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:47:45.000000 UTC,2026-02-09 21:52:24.000000 UTC
0,0xb70d44dcb080,2660,9192,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:47:53.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d43ae3080,2660,5208,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:48:38.000000 UTC,2026-02-09 21:50:50.000000 UTC
0,0xb70d411b4080,2692,2696,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41210080,2692,2896,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40ba4080,2692,3692,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe7a59160,\\Windows\\System32\\authz.dll,2026-02-09 21:31:06.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40b9b080,2692,2468,0x8a05d2ca9540,-,0x7ffbde4bfc20,\\Windows\\System32\\wbem\\wbemcore.dll,2026-02-09 21:31:09.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40e20080,2692,3776,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:31:09.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40ee6080,2692,1340,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbde0d4f50,\\Windows\\System32\\ncobjapi.dll,2026-02-09 21:31:10.000000 UTC,2026-02-09 21:31:20.000000 UTC
0,0xb70d40e21080,2692,3840,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbde0d4f50,\\Windows\\System32\\ncobjapi.dll,2026-02-09 21:31:10.000000 UTC,2026-02-09 21:31:20.000000 UTC
0,0xb70d41652080,2692,3920,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbde012e40,\\Windows\\System32\\wbem\\NCProv.dll,2026-02-09 21:31:20.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d3b715080,2692,3900,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbde0d3ca0,\\Windows\\System32\\ncobjapi.dll,2026-02-09 21:31:20.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d40dc4080,2692,3648,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbde0d3ca0,\\Windows\\System32\\ncobjapi.dll,2026-02-09 21:31:20.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d46cee080,2692,5592,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:02:29.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d45ef1080,2692,5204,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:31.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d411ab080,2732,2736,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff696e7d280,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpDefenderCoreService.exe,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4135b080,2732,2536,0xb70d4135b4c8,-,0x7ff696e9d050,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpDefenderCoreService.exe,2026-02-09 21:29:46.000000 UTC,2026-02-09 21:29:52.000000 UTC
0,0xb70d41354080,2732,3112,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff696e9d050,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpDefenderCoreService.exe,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41353080,2732,3116,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff696e9d050,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpDefenderCoreService.exe,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d413ed080,2732,3456,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff696e9d050,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpDefenderCoreService.exe,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d413ec080,2732,3460,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff696e9d050,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpDefenderCoreService.exe,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d415ab080,2732,3520,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff696e9d050,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpDefenderCoreService.exe,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4158e080,2732,3668,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdbde5870,\\Windows\\System32\\wininet.dll,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d416bd080,2732,3832,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:54.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41eea080,2732,10428,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d41175080,2756,2760,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4120a080,2756,2920,0x8a05d2272340,-,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4124e080,2756,3036,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41247080,2756,3064,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaee62a0,\\Windows\\System32\\sscore.dll,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41ff0040,2756,5784,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:49:36.000000 UTC,2026-02-09 21:50:50.000000 UTC
0,0xb70d4116e080,2788,2792,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41205080,2788,2940,0xb70d412054c8,-,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:29:45.000000 UTC,2026-02-09 21:29:46.000000 UTC
0,0xb70d4121e080,2824,2828,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41203080,2824,2948,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d444eb080,2824,8084,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbda7620b0,\\Windows\\System32\\perftrack.dll,2026-02-09 21:35:59.000000 UTC,2026-02-09 21:43:48.000000 UTC
0,0xb70d4657a040,2824,4412,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:24.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d453ee040,2824,5280,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:28.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d4121d080,2832,2836,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41202080,2832,368,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:01.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d44ad9080,2832,3852,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 22:01:40.000000 UTC,1600-09-30 04:01:03.000000 UTC
