TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xba8eece31080,2680,3260,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:52:05.000000 UTC,2026-04-08 18:52:05.000000 UTC
0,0xba8eece30080,2680,3264,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff62b9c0930,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-08 18:52:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece73080,2680,3300,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:52:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeceaf080,2680,3412,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc99080,2680,3436,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff62bcd3bd0,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-08 18:52:06.000000 UTC,2026-04-08 18:52:06.000000 UTC
0,0xba8ee7594080,2680,3440,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff62ba6a7b0,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eecc8b080,2680,3444,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff62ba69300,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed18d080,2680,780,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:52:10.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed225080,2680,920,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:52:10.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed210080,2680,1380,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8829841c0,\\Windows\\System32\\wininet.dll,2026-04-08 18:52:10.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed20d080,2680,772,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:10.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed773040,2680,7928,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:45:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee447080,2680,8344,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:45:58.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecc250c0,2688,2692,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee7107080,2688,2888,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8826f2240,\\Windows\\System32\\cryptcatsvc.dll,2026-04-08 18:52:03.000000 UTC,2026-04-08 18:52:18.000000 UTC
0,0xba8eeccf0040,2688,2896,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed2d60c0,2688,2120,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:52:14.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed276080,2688,3812,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:52:14.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee96d080,2688,5076,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:39:16.000000 UTC,2026-04-09 02:41:52.000000 UTC
0,0xba8ee8ec8040,2688,6148,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:43.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed2e2080,2688,3252,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:43.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eecc230c0,2696,2700,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eec80f080,2696,832,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:09.000000 UTC,1600-10-04 15:06:43.000000 UTC
0,0xba8eed20f080,2696,3920,0xe40be0635f00,-,0x7ff882e69280,\\Windows\\System32\\diagtrack.dll,2026-04-08 18:52:11.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed060080,2696,2484,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff882e69270,\\Windows\\System32\\diagtrack.dll,2026-04-08 18:52:11.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed13b080,2696,3904,0xba8eed13b4c8,-,0x7ff882e7dd90,\\Windows\\System32\\diagtrack.dll,2026-04-08 18:52:11.000000 UTC,2026-04-08 18:52:13.000000 UTC
0,0xba8eed19a040,2696,3932,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:11.000000 UTC,2026-04-08 18:55:51.000000 UTC
0,0xba8eed20b080,2696,3940,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff882e3cc80,\\Windows\\System32\\diagtrack.dll,2026-04-08 18:52:11.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed20a080,2696,3924,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff882eedf90,\\Windows\\System32\\diagtrack.dll,2026-04-08 18:52:11.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed208080,2696,3884,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff882eef670,\\Windows\\System32\\diagtrack.dll,2026-04-08 18:52:11.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed207080,2696,2480,0xe40be0636aa0,-,0x7ff882e3cc90,\\Windows\\System32\\diagtrack.dll,2026-04-08 18:52:11.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece6e080,2696,7084,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:37:43.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee759e080,2696,6336,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:57.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eee37e040,2696,6384,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:42.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee01c080,2696,5892,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-09 02:47:44.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecc1f0c0,2708,2712,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecce9080,2708,2928,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecd33080,2708,2972,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff881b39eb0,\\Windows\\System32\\dps.dll,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecd2f080,2708,2996,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff881b3bc70,\\Windows\\System32\\dps.dll,2026-04-08 18:52:04.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed07f080,2708,3660,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f001480,\\Windows\\System32\\wpnsruprov.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed07d080,2708,3668,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87e3800d0,\\Windows\\System32\\appsruprov.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed14d080,2708,3768,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87db79ba0,\\Windows\\System32\\energyprov.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8a3d2c0,2708,4996,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87c9142e0,\\Windows\\System32\\radardt.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eecb11080,2708,2316,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87c9123a0,\\Windows\\System32\\radardt.dll,2026-04-08 19:01:18.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecf3f080,2708,5064,0xe40be4d5ccb0,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:07:44.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee7ca080,2708,8412,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:15:18.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee147080,2708,5248,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:24:59.000000 UTC,2026-04-09 01:55:38.000000 UTC
0,0xba8eeddce040,2708,8976,0xba8eeddce488,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:52:50.000000 UTC,2026-04-09 01:58:59.000000 UTC
0,0xba8ee8f9f080,2708,5652,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-09 01:52:50.000000 UTC,2026-04-09 01:55:39.000000 UTC
0,0xba8eedeef080,2708,8300,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-09 01:52:50.000000 UTC,2026-04-09 01:55:39.000000 UTC
0,0xba8eec849040,2708,6320,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:52:50.000000 UTC,2026-04-09 02:17:40.000000 UTC
0,0xba8eee5f5080,2708,8624,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:52:51.000000 UTC,2026-04-09 02:17:40.000000 UTC
0,0xba8eecd28040,2708,8908,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:17:40.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee711d080,2708,4736,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:39:59.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eee5f1080,2708,808,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:42:58.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eecd60040,2708,3428,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:19.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc74080,2728,2732,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecce1080,2728,2948,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed44e080,2728,4376,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88da99160,\\Windows\\System32\\authz.dll,2026-04-08 18:52:24.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed44b080,2728,4388,0xe40be063a4c0,-,0x7ff87c07fc20,\\Windows\\System32\\wbem\\wbemcore.dll,2026-04-08 18:52:26.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed44a080,2728,4392,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:26.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed449080,2728,4396,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87be84f50,\\Windows\\System32\\ncobjapi.dll,2026-04-08 18:52:26.000000 UTC,2026-04-08 18:53:42.000000 UTC
0,0xba8eed448080,2728,4400,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87be84f50,\\Windows\\System32\\ncobjapi.dll,2026-04-08 18:52:26.000000 UTC,2026-04-08 18:53:42.000000 UTC
0,0xba8ee8bf5080,2728,4548,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87d832e40,\\Windows\\System32\\wbem\\NCProv.dll,2026-04-08 18:53:42.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8bd8080,2728,4552,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87be83ca0,\\Windows\\System32\\ncobjapi.dll,2026-04-08 18:53:42.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed2e5080,2728,4556,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87be83ca0,\\Windows\\System32\\ncobjapi.dll,2026-04-08 18:53:42.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eef4db080,2728,6048,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:42:13.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8eece6a080,2728,7488,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:44:29.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed3cc080,2728,9008,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:44:49.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eeceb5080,2728,9012,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-09 02:44:49.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eedc80080,2728,3504,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed204080,2728,8220,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:12.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee8d3040,2728,7164,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:13.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eecc6a080,2772,2776,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff73259d3b0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeccde080,2772,2956,0xba8eeccde4c8,-,0x7ff7325bd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-08 18:52:03.000000 UTC,2026-04-08 18:52:06.000000 UTC
0,0xba8eece0e080,2772,3120,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7325bd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-08 18:52:04.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece0d080,2772,3124,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7325bd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-08 18:52:04.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc75080,2772,3452,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7325bd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc6e080,2772,3460,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7325bd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecea7080,2772,3536,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7325bd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecfc1080,2772,3656,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8829841c0,\\Windows\\System32\\wininet.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecfcf080,2772,3804,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee219080,2772,4608,0xe40be32ce4a0,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:43:15.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecc91080,2824,2828,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecd27080,2824,3032,0xba8eecd274c8,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:52:04.000000 UTC,2026-04-08 18:52:04.000000 UTC
0,0xba8eecc900c0,2832,2836,0xe40bdf2f8b60,-,0x7ff6d5b3e990,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MsMpEng.exe,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecdab080,2832,2124,0xe40bdfc02540,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:04.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecd62080,2832,1968,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:04.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecfd9080,2832,3580,0xba8eecfd94c8,-,0x7ff882185820,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpSvc.dll,2026-04-08 18:52:06.000000 UTC,2026-04-08 18:52:23.000000 UTC
0,0xba8eed080080,2832,3676,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:13.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecfee080,2832,2792,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff882185820,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpSvc.dll,2026-04-08 18:52:13.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed2e8080,2832,2756,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff882185820,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpSvc.dll,2026-04-08 18:52:13.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed274080,2832,4220,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff881ed0240,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpClient.dll,2026-04-08 18:52:23.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed2eb080,2832,4224,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff882037700,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpSvc.dll,2026-04-08 18:52:23.000000 UTC,2026-04-08 18:52:23.000000 UTC
0,0xba8eed18b080,2832,4228,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff882185820,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpSvc.dll,2026-04-08 18:52:23.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee21e340,2832,1464,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-08 18:54:15.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedde2040,2832,6932,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 20:44:09.000000 UTC,2026-04-08 20:47:18.000000 UTC
0,0xba8eed6f3080,2832,1800,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 20:44:09.000000 UTC,2026-04-08 20:46:07.000000 UTC
0,0xba8eed766040,2832,1892,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 21:15:38.000000 UTC,2026-04-08 21:17:25.000000 UTC
0,0xba8eed138080,2832,7352,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:43.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc8d080,2844,2848,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecdae080,2844,2112,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:04.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecd64040,2844,2568,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:04.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecd5f080,2844,2988,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:04.000000 UTC,2026-04-08 18:55:08.000000 UTC
0,0xba8eecc8a080,2860,2864,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeceae080,2860,6412,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:56:20.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecce8080,2976,2980,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecab0080,2976,3216,0xba8eecab04c8,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:05.000000 UTC,2026-04-08 18:55:52.000000 UTC
0,0xba8eece990c0,2976,3284,0xe40bdfc04100,-,0x7ff87fff3a60,\\Windows\\System32\\httpprxm.dll,2026-04-08 18:52:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece75080,2976,3292,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece74080,2976,3296,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeceb1080,2976,3404,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87ffd2e20,\\Windows\\System32\\adhsvc.dll,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecd2c080,3008,3012,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:04.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece41080,3008,3184,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:52:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece03080,3008,7812,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8800220b0,\\Windows\\System32\\perftrack.dll,2026-04-08 18:54:18.000000 UTC,2026-04-08 18:55:02.000000 UTC
