TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,1776,svchost.exe,0x7fffffbb0000,0xa2000,sxs.dll,C:\\Windows\\SYSTEM32\\sxs.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,1776,svchost.exe,0x7ff8018b0000,0x12b000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,1776,svchost.exe,0x7fffff0b0000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,1776,svchost.exe,0x7ffffb260000,0x11000,WMICLNT.dll,c:\\windows\\system32\\WMICLNT.dll,6,2026-04-18 17:17:38.000000 UTC,Disabled
0,1776,svchost.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2026-04-18 17:22:03.000000 UTC,Disabled
0,1776,svchost.exe,0x7ff8012e0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-04-18 17:22:03.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffff9230000,0x65000,nlasvc.dll,c:\\windows\\system32\\nlasvc.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffffa430000,0x1d000,dhcpcsvc.DLL,c:\\windows\\system32\\dhcpcsvc.DLL,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffff9490000,0xb000,WINNSI.DLL,c:\\windows\\system32\\WINNSI.DLL,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff8012e0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffff91a0000,0x89000,ncsi.dll,c:\\windows\\system32\\ncsi.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffffcd0000,0x12000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffffd20000,0x32000,sspicli.dll,C:\\Windows\\System32\\sspicli.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffff8670000,0x1e000,ssdpapi.dll,C:\\Windows\\System32\\ssdpapi.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffffd70000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffffb260000,0x11000,WMICLNT.dll,c:\\windows\\system32\\WMICLNT.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffff9390000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffff260000,0xca000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffff6860000,0x74000,WlanApi.dll,C:\\Windows\\system32\\WlanApi.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\System32\\profapi.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffffef80000,0x19000,wkscli.dll,c:\\windows\\system32\\wkscli.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffffa930000,0x33000,netjoin.dll,C:\\Windows\\SYSTEM32\\netjoin.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffff790000,0x2b000,JoinUtil.dll,C:\\Windows\\SYSTEM32\\JoinUtil.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffff330000,0xc000,netutils.dll,C:\\Windows\\SYSTEM32\\netutils.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffface0000,0x65000,wevtapi.dll,C:\\Windows\\SYSTEM32\\wevtapi.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffffcf0000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffffe6c0000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffffbb80000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffffc60000,0x63000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffffda00000,0x2a000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffffb40000,0x33000,DEVOBJ.dll,c:\\windows\\system32\\DEVOBJ.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffffa050000,0x10a000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1792,svchost.exe,0x7fffff540000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-04-18 17:22:06.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffff1280000,0x99000,webio.dll,c:\\windows\\system32\\webio.dll,6,2026-04-18 17:22:06.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffff4a10000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2026-04-18 17:22:06.000000 UTC,Disabled
0,1792,svchost.exe,0x7ffff5330000,0x80000,fwpuclnt.dll,C:\\Windows\\System32\\fwpuclnt.dll,6,2026-04-18 17:22:06.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff801410000,0x354000,-,-,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff8008d0000,0x9e000,-,-,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff801a50000,0x1a1000,-,-,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff800770000,0x22000,-,-,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff8020c0000,0x2b000,-,-,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ffff8470000,0xbe000,audioendpointbuilder.dll,c:\\windows\\system32\\audioendpointbuilder.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff801770000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ffff7ed0000,0x85000,MMDevAPI.DLL,c:\\windows\\system32\\MMDevAPI.DLL,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7fffffb40000,0x33000,DEVOBJ.dll,c:\\windows\\system32\\DEVOBJ.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7fffffd70000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7fffffcd0000,0x12000,-,-,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1852,svchost.exe,0x7ffffbb80000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1852,svchost.exe,0x7fffffc60000,0x63000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ffff7f60000,0x168000,fntcache.dll,c:\\windows\\system32\\fntcache.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7fffffdc0000,0x24000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ffff9f20000,0xa1000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ffffeef0000,0x8a000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ffff7dd0000,0x2e000,FontProvider.dll,c:\\windows\\system32\\FontProvider.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1864,svchost.exe,0x7ffff4010000,0xac000,TextShaping.dll,c:\\windows\\system32\\TextShaping.dll,6,2026-04-18 17:16:51.000000 UTC,Disabled
0,1864,svchost.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:17:58.000000 UTC,Disabled
0,1864,svchost.exe,0x7fffd1a50000,0x16000,BitsProxy.dll,C:\\Windows\\System32\\BitsProxy.dll,6,2026-04-18 17:17:58.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ffff7e30000,0x14000,devquerybroker.dll,c:\\windows\\system32\\devquerybroker.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ffffd560000,0x4a000,BrokerLib.dll,c:\\windows\\system32\\BrokerLib.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,1900,svchost.exe,0x7ffffb440000,0xc000,bi.dll,C:\\Windows\\SYSTEM32\\bi.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,1900,svchost.exe,0x7ffffa670000,0x203000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,1900,svchost.exe,0x7ffffb490000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff8018b0000,0x12b000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,1900,svchost.exe,0x7ff802030000,0x79000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,1900,svchost.exe,0x7ffff0100000,0x7f000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,1900,svchost.exe,0x7fffe59e0000,0x18000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,1900,svchost.exe,0x7ffff2270000,0x20000,DevDispItemProvider.dll,C:\\Windows\\System32\\DevDispItemProvider.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
