TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa78864440080,1680,4828,0xf8021e312490,-,0xf8021e312490,-,2026-04-18 17:23:56.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa7886b1662c0,1680,7352,0xf8021e32be70,-,0xf8021e32be70,-,2026-04-18 17:23:56.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886b7c5080,1680,7676,0xf8021e312670,-,0xf8021e312670,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b7d6080,1680,3428,0xf8021e312670,-,0xf8021e312670,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886bb860c0,1680,6008,0xf8021e312490,-,0xf8021e312490,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886bb540c0,1680,5092,0xf8021e312670,-,0xf8021e312670,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba680c0,1680,8336,0xf8021e312670,-,0xf8021e312670,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba240c0,1680,6596,0xf8021e312490,-,0xf8021e312490,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba130c0,1680,8444,0xf8021e32be70,-,0xf8021e32be70,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b9a60c0,1680,1448,0xf8021e32be70,-,0xf8021e32be70,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b6c2080,1680,5148,0xf8021e312670,-,0xf8021e312670,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b6c1080,1680,5948,0xf8021e312670,-,0xf8021e312670,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b6c0080,1680,508,0xf8021e312490,-,0xf8021e312490,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b6bf080,1680,8008,0xf8021e32be70,-,0xf8021e32be70,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba16080,1680,2944,0xf8021e312670,-,0xf8021e312670,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba15080,1680,8244,0xf8021e312670,-,0xf8021e312670,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886ba14080,1680,6732,0xf8021e312490,-,0xf8021e312490,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa7886b9ac080,1680,6548,0xf8021e32be70,-,0xf8021e32be70,-,2026-04-18 17:24:00.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa788689ae380,1776,1780,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869302080,1776,3856,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:27.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788689b6440,1792,1796,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868a1e080,1792,1916,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff924ff50,\\Windows\\System32\\nlasvc.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b47080,1792,2240,0xe78eda0f8b20,-,0x7ff800021b70,\\Windows\\System32\\ucrtbase.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869f57080,1792,6880,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff86718b0,\\Windows\\System32\\ssdpapi.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869ad4040,1792,6724,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:22:03.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a35a040,1792,4316,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:07.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa788689cb3c0,1852,1856,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868a55080,1852,1948,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff84869f0,\\Windows\\System32\\AudioEndpointBuilder.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788630e30c0,1852,1980,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:22.000000 UTC,2026-04-18 17:18:20.000000 UTC
0,0xa78864c75080,1864,1868,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78868a4b080,1864,1956,0xe78eda0f6ae0,-,0x7ffff7f8f550,\\Windows\\System32\\FntCache.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868a4d080,1864,1964,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff7fc1340,\\Windows\\System32\\FntCache.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886307e080,1864,1972,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff7ddfae0,\\Windows\\System32\\FontProvider.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78869c540c0,1864,4580,0xe78edf2ee700,-,0x7ffff7f8f550,\\Windows\\System32\\FntCache.dll,2026-04-18 17:16:49.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868a19580,1900,1904,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868a4c040,1900,1960,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:22.000000 UTC,2026-04-18 17:20:27.000000 UTC
0,0xa78868a1f040,1900,1968,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:22.000000 UTC,2026-04-18 17:18:20.000000 UTC
0,0xa78869ae9040,1900,5928,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:46.000000 UTC,2026-04-18 17:18:20.000000 UTC
0,0xa78868a52080,1988,1992,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b45080,1988,2136,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff678f2b0,\\Windows\\System32\\netprofmsvc.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b440c0,1988,2140,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff678d920,\\Windows\\System32\\netprofmsvc.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868a37080,1988,2144,0xe78ee0aad750,-,0x7ffff678dcd0,\\Windows\\System32\\netprofmsvc.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869890080,1988,5276,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:30:48.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869bb8080,1988,2640,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:18.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868ffa080,1988,736,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:58.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868a51440,2016,2020,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788630ea080,2016,1244,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa788630db080,2016,1712,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff63f6fc0,\\Windows\\System32\\audiosrv.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa7886313d080,2016,1524,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff63f8c10,\\Windows\\System32\\audiosrv.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa7886313c080,2016,1704,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff6335b70,\\Windows\\System32\\AudioSrvPolicyManager.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa7886a2a80c0,2016,8064,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:03.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869f94080,2016,7108,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:05.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa788698a4080,2016,8780,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:40:04.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa788630a0080,996,2012,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78868a32080,996,2164,0xe78eda0f8be0,-,0x7ffff54d11f0,\\Windows\\System32\\dnsrslvr.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b56080,996,2224,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff54d3530,\\Windows\\System32\\dnsrslvr.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b550c0,996,2228,0xe78eda0f7e60,-,0x7ffff54d33a0,\\Windows\\System32\\dnsrslvr.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b50080,996,2232,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff54d3e40,\\Windows\\System32\\dnsrslvr.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886988e080,996,700,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff54ce010,\\Windows\\System32\\dnsrslvr.dll,2026-04-18 17:22:06.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a669080,996,2404,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff54ceec0,\\Windows\\System32\\dnsrslvr.dll,2026-04-18 17:22:06.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869765080,996,9776,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:42:28.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869da0040,996,8056,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:35.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa788630a3080,2056,2060,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa7886938d080,2056,672,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:29.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886938c040,2056,1008,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:29.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788630a1080,2064,2068,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78868b5b040,2064,2204,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868c15080,2064,2448,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff4a71890,\\Windows\\System32\\cmintegrator.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868c14080,2064,2452,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff5410050,\\Windows\\System32\\wcmsvc.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b49080,2116,2120,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78864ebc080,2116,5172,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:14.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa788699db080,2116,980,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:42.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868a30080,2172,2176,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b97080,2172,2260,0xe78eda0f9a20,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b91080,2172,2284,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:23.000000 UTC,2026-04-18 17:26:30.000000 UTC
0,0xa78868b83040,2172,2296,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:23.000000 UTC,2026-04-18 17:20:28.000000 UTC
0,0xa78868beb0c0,2172,2396,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:23.000000 UTC,2026-04-18 17:20:28.000000 UTC
0,0xa78868ff2080,2172,3324,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:26.000000 UTC,2026-04-18 17:18:21.000000 UTC
0,0xa78869a21080,2172,5692,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:55.000000 UTC,2026-04-18 17:18:21.000000 UTC
0,0xa78868b82080,2300,2304,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886a643080,2300,9296,0xe78ee0ab4a10,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:38:11.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa788630cf080,2300,1732,0xe78ee0ab4cb0,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:40.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78869275040,2300,1336,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:40.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886aece080,2300,10012,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:40.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa78868bf4080,2348,2352,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6fd8b34a0,\\Windows\\System32\\spoolsv.exe,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868bed080,2348,2388,0xe78eda0f97e0,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868bda0c0,2348,2400,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:23.000000 UTC,2026-04-18 17:18:21.000000 UTC
0,0xa78868bd1380,2348,2408,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:23.000000 UTC,2026-04-18 17:19:07.000000 UTC
0,0xa78868c1b080,2348,2416,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:23.000000 UTC,2026-04-18 17:18:21.000000 UTC
0,0xa78868c19080,2348,2424,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6fd8d0dc0,\\Windows\\System32\\spoolsv.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869fe8080,2348,6932,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:54.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a042080,2348,7036,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffda7f37c0,\\Windows\\System32\\PrintIsolationProxy.dll,2026-04-18 17:16:55.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a03f080,2348,7048,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffda89fe80,\\Windows\\System32\\localspl.dll,2026-04-18 17:16:55.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868eaf080,2348,3992,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:50.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868bef080,2432,2436,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78864548080,2432,2520,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffeb89160,\\Windows\\System32\\authz.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78868c81080,2432,2604,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffeb89160,\\Windows\\System32\\authz.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868d96080,2432,2752,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffeb89160,\\Windows\\System32\\authz.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868da40c0,2432,2760,0xa78868da4508,-,0x7ffff436a4f0,\\Windows\\System32\\MPSSVC.dll,2026-04-18 17:16:24.000000 UTC,2026-04-18 17:16:29.000000 UTC
0,0xa78868dda080,2432,2828,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff436e050,\\Windows\\System32\\MPSSVC.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868dea080,2432,2920,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff4944750,\\Windows\\System32\\BFE.DLL,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868e7c080,2432,2988,0xe78eda0fd500,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f770c0,2432,3148,0xa78868f77508,-,0x7ffff43743a0,\\Windows\\System32\\MPSSVC.dll,2026-04-18 17:16:26.000000 UTC,2026-04-18 17:25:42.000000 UTC
0,0xa78868fc5080,2432,3304,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff43769d0,\\Windows\\System32\\MPSSVC.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868fe9080,2432,3364,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff4374d10,\\Windows\\System32\\MPSSVC.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868fda080,2432,3368,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff43759c0,\\Windows\\System32\\MPSSVC.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886454c080,2500,2504,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78864546080,2500,2532,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff48f5470,\\Windows\\System32\\wkssvc.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78868c44080,2500,2556,0xe78eda0fa440,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886951c040,2500,3376,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:06.000000 UTC,2026-04-18 17:43:30.000000 UTC
0,0xa78868c7f0c0,2616,2620,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868c3b380,2616,2632,0xe78edaa3ec20,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868d5d080,2616,2644,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868d5b080,2616,2652,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff47a62a0,\\Windows\\System32\\sscore.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868f63040,2616,1728,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:00.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788699c1040,2616,9680,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:37.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868d58080,2668,2672,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868cd8080,2668,2712,0xe78edaa37a80,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868d980c0,2668,2756,0xe78ee0aa9370,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788693de040,2668,3900,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:29.000000 UTC,2026-04-18 17:18:21.000000 UTC
0,0xa78868d57080,2676,2680,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868da7080,2676,2736,0xa78868da74c8,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:24.000000 UTC,2026-04-18 17:16:25.000000 UTC
0,0xa78868da10c0,2676,2764,0xe78edaa37c60,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868de2080,2676,2792,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffeb89160,\\Windows\\System32\\authz.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868de1080,2676,2796,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868da5080,2744,2748,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
